city_1,city_2,year,weekofyear,ndvi_ne,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_avg_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_sat_precip_amt_mm,reanalysis_specific_humidity_g_per_kg,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,rolling_avg_2_precipitation_amt_mm,rolling_avg_2_reanalysis_precip_amt_kg_per_m2,rolling_avg_2_station_precip_mm,rolling_avg_2_reanalysis_avg_temp_k,rolling_avg_2_reanalysis_relative_humidity_percent,rolling_avg_2_reanalysis_sat_precip_amt_mm,rolling_avg_3_precipitation_amt_mm,rolling_avg_3_reanalysis_precip_amt_kg_per_m2,rolling_avg_3_station_precip_mm,rolling_avg_3_reanalysis_avg_temp_k,rolling_avg_3_reanalysis_relative_humidity_percent,rolling_avg_3_reanalysis_sat_precip_amt_mm,rolling_avg_4_precipitation_amt_mm,rolling_avg_4_reanalysis_precip_amt_kg_per_m2,rolling_avg_4_station_precip_mm,rolling_avg_4_reanalysis_avg_temp_k,rolling_avg_4_reanalysis_relative_humidity_percent,rolling_avg_4_reanalysis_sat_precip_amt_mm,weekofyear_cyclic
1,0,2008,4,0.2779714,0.3249286,0.2219143,0.2956714,102.59,297.207142857,298.342857143,296.25,304.8,294.8,93.43,95.1257142857,102.59,17.84,5.97142857143,27.4333333333,9.46666666667,31.3,21.9,46.3,99.28000000000003,78.67499999999998,85.8,298.91071428600003,95.04714285714999,99.28000000000003,90.13333333333334,73.32000000000004,92.00000000000001,298.1190476193333,95.12476190476667,90.13333333333334,72.5875,60.339999999999975,91.99999999999996,298.72321428600003,91.011071428575,72.5875,0.6353358788880932
1,0,2008,5,0.35195,0.3705714,0.3138,0.4029714,110.0,298.398571429,299.971428571,297.011428571,307.6,294.2,66.0,93.0,110.0,18.6857142857,9.08571428571,27.5666666667,8.9,32.2,22.8,121.2,106.29500000000002,79.71499999999997,83.75,299.157142857,94.06285714284999,106.29500000000002,102.85333333333335,74.45000000000005,97.60000000000002,299.2642857143333,94.36476190476667,102.85333333333335,95.10000000000001,71.48999999999998,99.29999999999997,298.58214285725,94.593571428575,95.10000000000001,0.6651234096903584
1,0,2008,6,0.2256429,0.17075,0.1981,0.1860714,38.72,299.49,300.764285714,294.628571429,308.4,293.5,28.0,78.1314285714,38.72,16.2842857143,11.5571428571,27.8666666667,11.1,34.5,20.5,5.1,74.36000000000001,46.99999999999998,63.15,300.3678571425,85.5657142857,74.36000000000001,83.77000000000002,62.47666666666671,57.53333333333335,299.6928571426667,88.75238095236666,83.77000000000002,86.82,62.83749999999997,74.47499999999997,299.63928571425,90.30642857142499,86.82,0.6938881982017938
1,0,2008,7,0.1739429,0.1989167,0.1684286,0.1734286,47.23,297.77,299.171428571,296.922857143,306.0,294.8,103.22,95.7071428571,47.23,18.5571428571,6.71428571429,26.6,8.03333333333,31.7,22.1,9.2,42.97500000000002,65.60999999999999,7.1499999999999995,299.96785714249995,86.91928571425,42.97500000000002,65.31666666666669,65.74000000000004,45.166666666666686,299.9690476186667,88.94619047616668,65.31666666666669,74.635,72.66249999999997,45.449999999999974,299.56249999975,90.49107142854999,74.635,0.7215860135845295
1,0,2008,8,0.24095,0.2236,0.1620429,0.1874429,122.64,297.095714286,298.321428571,295.608571429,304.1,292.9,33.9,92.37,122.64,17.13,7.61428571429,28.0,10.8,33.4,22.0,115.3,84.93500000000002,68.55999999999997,62.25,298.746428571,94.03857142855,84.93500000000002,69.53000000000002,55.04000000000004,43.20000000000002,299.41904761866664,88.73619047616667,69.53000000000002,79.6475,57.77999999999997,62.699999999999974,299.55714285675,89.802142857125,79.6475,0.7481742656564383
1,0,2008,9,0.3493143,0.2227286,0.2677286,0.3878714,101.33,296.964285714,297.721428571,296.381428571,302.3,294.1,70.83,96.9271428571,101.33,17.9471428571,5.41428571429,26.85,8.35,32.5,22.5,127.6,111.98500000000001,52.36499999999998,121.44999999999999,298.021428571,94.64857142855,111.98500000000001,90.40000000000002,69.3166666666667,84.03333333333335,298.4047619043333,95.00142857139998,90.40000000000002,77.47999999999999,58.98749999999997,64.29999999999997,298.99464285675003,90.7839285714,77.47999999999999,0.7736120703809087
1,0,2008,10,0.1697429,0.1386667,0.1700571,0.2008429,210.83,297.754285714,299.335714286,295.52,307.9,293.3,39.1,88.9728571429,210.83,17.0642857143,8.95714285714,27.18,8.88,33.3,21.9,119.6,156.08000000000004,54.964999999999975,123.6,298.52857142849996,92.94999999999999,156.08000000000004,144.93333333333337,47.943333333333364,120.83333333333333,298.45952380933335,92.75666666666666,144.93333333333337,120.50750000000001,61.76249999999997,92.92499999999997,298.63749999975,93.49428571427501,120.50750000000001,0.797860312733122
1,0,2008,11,0.1292429,0.1729571,0.1260286,0.1506571,96.05,298.017142857,299.592857143,295.9,305.5,293.0,32.17,89.2685714286,96.05,17.5057142857,9.01428571429,26.25,7.8,33.2,22.2,64.4,153.44000000000003,35.63499999999999,92.0,299.46428571449997,89.12071428575,153.44000000000003,136.07000000000002,47.3666666666667,103.86666666666667,298.8833333333333,91.72285714286666,136.07000000000002,132.7125,43.99999999999997,106.72499999999997,298.74285714275,91.88464285715,132.7125,0.8208817068461687
1,0,2008,12,0.2383333,0.2327286,0.1239429,0.2000714,91.87,296.755714286,297.992857143,295.475714286,305.0,293.3,90.5,93.4514285714,91.87,16.9971428571,7.21428571429,26.25,7.8,31.7,22.0,100.9,93.96000000000001,61.334999999999994,82.65,298.792857143,91.36,93.96000000000001,132.91666666666669,53.923333333333375,94.9666666666667,298.973809524,90.56428571430001,132.91666666666669,125.02000000000001,58.14999999999997,103.12499999999997,298.66071428575,92.15499999999999,125.02000000000001,0.8426408533445192
1,0,2008,13,0.3366,0.3042143,0.3229,0.3773143,62.13,297.094285714,297.992857143,295.948571429,303.7,293.1,53.36,94.0742857143,62.13,17.5071428571,6.55714285714,26.9,8.26666666667,31.7,22.6,282.7,77.00000000000001,71.92999999999999,191.8,297.992857143,93.76285714285001,77.00000000000001,83.35000000000002,58.67666666666671,149.33333333333334,298.5261904763333,92.26476190476667,83.35000000000002,115.22000000000001,53.78249999999997,141.89999999999998,298.72857142875,91.4417857143,115.22000000000001,0.8631042937766861
1,0,2008,14,0.2700833,0.1902714,0.1906571,0.2151571,107.0,297.694285714,298.842857143,295.854285714,305.4,293.7,24.9,90.9571428571,107.0,17.4214285714,8.6,27.8666666667,9.0,33.4,22.5,21.1,84.56500000000001,39.129999999999995,151.9,298.417857143,92.5157142857,84.56500000000001,87.00000000000001,56.253333333333366,134.9,298.27619047633334,92.82761904759998,87.00000000000001,89.2625,50.23249999999997,117.27499999999998,298.605357143,91.93785714284999,89.2625,0.882240562063381
1,0,2008,15,0.2843571,0.3536714,0.3217857,0.3028286,71.45,297.537142857,298.9,296.632857143,306.1,292.8,99.96,95.1571428571,71.45,18.3157142857,7.4,28.3,9.0,32.8,21.0,53.1,89.22500000000002,62.429999999999986,37.09999999999997,298.8714285715,93.05714285709999,89.22500000000002,80.19333333333334,59.4066666666667,118.96666666666665,298.57857142866663,93.39619047616667,80.19333333333334,83.1125,67.17999999999998,114.44999999999997,298.43214285725,93.40999999997499,83.1125,0.9000202328820543
1,0,2008,16,0.3026143,0.2446714,0.2963143,0.3287571,79.74,297.447142857,298.664285714,295.935714286,305.5,293.8,45.96,92.1242857143,79.74,17.5042857143,7.78571428571,26.8,8.1,33.6,21.7,61.0,75.59500000000001,72.96,57.04999999999997,298.782142857,93.6407142857,75.59500000000001,86.06333333333335,56.94000000000003,45.06666666666666,298.80238095233335,92.74619047616666,86.06333333333335,80.08,56.04499999999997,104.47499999999997,298.6,93.0782142857,80.08,0.9164159669134182
1,0,2008,17,0.2706,0.3713143,0.3442286,0.2830714,42.05,296.76,297.414285714,296.382857143,301.9,293.7,62.52,97.9714285714,42.05,17.9642857143,4.88571428571,26.65,7.7,33.0,21.6,85.9,60.89500000000001,54.23999999999999,73.44999999999997,298.039285714,95.04785714285,60.89500000000001,64.41333333333336,69.48000000000003,66.66666666666667,298.326190476,95.08428571426667,64.41333333333336,75.06,58.334999999999965,55.27499999999998,298.45535714275,94.052499999975,75.06,0.9314025528803793
1,0,2008,18,0.06172857,0.1339,0.09471429,0.1178429,42.12,298.072857143,299.414285714,296.741428571,306.3,293.1,115.99,93.6628571429,42.12,18.3985714286,8.68571428571,27.8666666667,8.0,32.5,22.7,31.2,42.08500000000001,89.25499999999998,58.549999999999976,298.414285714,95.81714285715,42.08500000000001,54.636666666666684,74.82333333333338,59.36666666666667,298.49761904733333,94.5861904762,54.636666666666684,58.839999999999996,81.10749999999997,57.799999999999976,298.59821428550003,94.728928571425,58.839999999999996,0.9449569463147377
1,0,2008,19,0.1361571,0.1631571,0.1391571,0.1345571,50.5,295.975714286,296.871428571,294.665714286,304.5,290.6,47.1,93.1585714286,50.5,16.18,6.97142857143,26.6,8.96666666667,32.4,20.6,18.0,46.31000000000002,81.54499999999999,24.599999999999973,298.1428571425,93.41071428575,46.31000000000002,44.890000000000015,75.20333333333338,45.03333333333333,297.8999999996667,94.93095238096667,44.890000000000015,53.60249999999999,67.89249999999997,49.02499999999998,298.09107142825,94.2292857143,53.60249999999999,0.957058304992043
1,0,2008,20,0.1963857,0.29632,0.2641571,0.2255857,30.08,294.85,295.421428571,293.244285714,304.4,288.5,18.08,91.5042857143,30.08,14.78,7.38571428571,26.1666666667,7.9,31.0,18.0,6.1,40.29000000000001,32.58999999999999,12.049999999999972,296.146428571,92.33142857145,40.29000000000001,40.90000000000001,60.39000000000004,18.433333333333334,297.23571428533336,92.77523809526667,40.90000000000001,41.1875,60.92249999999997,35.299999999999976,297.2803571425,94.0742857143,41.1875,0.9676880209801202
1,0,2008,21,0.2210167,0.2353167,0.1804429,0.1994714,45.69,296.268571429,296.935714286,295.638571429,303.4,291.7,59.4,96.6214285714,45.69,17.1442857143,5.95714285714,26.35,8.85,31.5,21.4,58.2,37.88500000000001,38.739999999999995,32.14999999999998,296.1785714285,94.06285714284999,37.88500000000001,42.09000000000001,41.526666666666706,27.433333333333334,296.4095238093333,93.76142857143333,42.09000000000001,42.0975,60.14249999999997,28.37499999999997,297.16071428550003,93.7367857143,42.0975,0.9768297492519827
1,0,2008,22,0.12245,0.1571,0.086,0.1033143,72.04,296.741428571,297.692857143,295.994285714,304.1,293.8,134.66,96.0257142857,72.04,17.52,5.75714285714,27.2,9.2,32.3,21.7,76.1,58.865000000000016,97.03,67.14999999999998,297.3142857145,96.32357142855,58.865000000000016,49.27000000000002,70.71333333333338,46.79999999999999,296.68333333333334,94.71714285713334,49.27000000000002,49.5775,64.80999999999997,39.599999999999966,296.73035714275,94.3275,49.5775,0.9844694328191402
1,0,2008,23,0.1951857,0.1577143,0.1844286,0.1336143,30.09,296.4,297.357142857,295.21,304.4,292.2,73.01,93.9828571429,30.09,16.7114285714,6.77142857143,26.9,7.55,31.1,20.4,13.6,51.06500000000002,103.83499999999998,44.84999999999997,297.525,95.00428571430001,51.06500000000002,49.27333333333336,89.02333333333337,49.300000000000004,297.32857142866663,95.54333333333334,49.27333333333336,44.475,71.28749999999998,38.49999999999997,296.85178571425,94.533571428575,44.475,0.9905953243466485
1,0,2008,24,0.2937429,0.2643667,0.2466286,0.2919571,13.27,296.187142857,297.364285714,293.891428571,305.8,288.2,12.9,88.81,13.27,15.3757142857,9.3,26.9,7.55,31.1,17.8,6.4,21.680000000000014,42.95499999999999,9.999999999999979,297.36071428549997,91.39642857145,21.680000000000014,38.46666666666669,73.52333333333338,32.033333333333324,297.4714285713333,92.93952380953334,38.46666666666669,40.27250000000001,69.99249999999998,38.574999999999974,297.3375,93.86,40.27250000000001,0.9951980042166699
1,0,2008,25,0.2240286,0.1754714,0.2656571,0.2452143,111.18,296.742857143,297.65,295.934285714,304.4,293.8,57.87,95.86,111.18,17.4471428571,6.95714285714,26.9,7.55,31.1,21.0,79.8,62.225000000000016,35.384999999999984,43.09999999999998,297.50714285699996,92.33500000000001,62.225000000000016,51.51333333333336,47.926666666666705,33.26666666666666,297.457142857,92.88428571429999,51.51333333333336,56.64500000000001,69.60999999999997,43.974999999999966,297.5160714285,93.66964285715001,56.64500000000001,0.9982703950127647
1,0,2008,26,0.1970429,0.2779833,0.2139429,0.2656143,89.88,296.458571429,297.25,295.192857143,304.8,291.2,61.8,93.7957142857,89.88,16.7128571429,7.38571428571,26.9,7.55,31.1,18.0,93.5,100.53000000000002,59.83499999999998,86.64999999999998,297.45,94.82785714285001,100.53000000000002,71.44333333333334,44.19000000000003,59.9,297.4214285713333,92.82190476189999,71.44333333333334,61.105000000000004,51.39499999999998,48.324999999999974,297.40535714274995,93.11214285715,61.105000000000004,0.999807772402643
1,0,2008,27,0.3048286,0.2336714,0.2489143,0.2558143,0.0,296.542857143,297.807142857,293.83,304.9,290.7,9.4,86.5242857143,0.0,15.2857142857,9.44285714286,26.9,7.55,31.1,20.8,1.3,44.94000000000001,35.59999999999999,47.39999999999998,297.52857142849996,90.16,44.94000000000001,67.02000000000002,43.02333333333337,58.199999999999996,297.56904761899995,92.06,67.02000000000002,53.582499999999996,35.49249999999998,45.24999999999997,297.51785714275,91.2475,53.582499999999996,0.999807772402643
1,0,2008,28,0.15385,0.1495857,0.3294429,0.1328857,0.0,296.545714286,297.478571429,293.594285714,305.9,290.5,7.47,85.6557142857,0.0,15.08,9.27142857143,26.9,7.55,31.1,21.0,0.0,0.0,8.434999999999986,0.6499999999999787,297.642857143,86.09,0.0,29.96000000000002,26.223333333333372,31.599999999999994,297.511904762,88.65857142856667,29.96000000000002,50.265,34.13499999999998,43.64999999999997,297.5464285715,90.458928571425,50.265,0.9982703950127647
1,0,2008,29,0.2323857,0.2139571,0.2203,0.1984286,62.84,296.078571429,297.407142857,294.691428571,304.6,291.8,27.33,93.0557142857,62.84,16.1428571429,8.44285714286,26.9,7.55,31.1,21.0,44.2,31.420000000000016,17.399999999999984,22.09999999999998,297.44285714299997,89.3557142857,31.420000000000016,20.946666666666687,14.733333333333372,15.166666666666663,297.5642857143334,88.4119047619,20.946666666666687,38.18,26.49999999999998,34.74999999999997,297.48571428574996,89.75785714285,38.18,0.9951980042166699
1,0,2008,30,0.3270167,0.2091167,0.2837667,0.30955,52.36,296.545714286,297.314285714,295.002857143,306.8,287.8,47.59,92.7771428571,52.36,16.5828571429,8.6,26.6,9.775,32.4,20.8,18.1,57.600000000000016,37.45999999999999,31.14999999999998,297.36071428549997,92.9164285714,57.600000000000016,38.40000000000002,27.463333333333377,20.766666666666662,297.40000000000003,90.49619047616666,38.40000000000002,28.8,22.94749999999998,15.899999999999972,297.50178571425,89.5032142857,28.8,0.9905953243466485
1,0,2008,31,0.3548,0.34655,0.2674167,0.3921167,44.63,297.044285714,298.5,295.37,307.5,292.9,39.0,92.0485714286,44.63,16.8728571429,9.77142857143,26.68,11.24,33.4,20.6,36.4,48.49500000000002,43.29499999999999,27.24999999999998,297.907142857,92.41285714285,48.49500000000002,53.27666666666669,37.97333333333338,32.9,297.7404761903333,92.62714285713334,53.27666666666669,39.9575,30.34749999999998,24.674999999999972,297.675,90.884285714275,39.9575,0.9844694328191402
1,0,2008,32,0.2002,0.2513857,0.2113429,0.1997286,32.45,297.31,298.571428571,295.505714286,307.4,292.6,143.35,91.0928571429,32.45,17.0571428571,9.74285714286,27.4,12.1,34.2,18.5,18.1,38.54000000000002,91.17499999999998,27.24999999999998,298.53571428550003,91.57071428575,38.54000000000002,43.14666666666668,76.6466666666667,24.2,298.1285714283333,91.97285714286666,43.14666666666668,48.07,64.31749999999998,29.199999999999974,297.9482142855,92.243571428575,48.07,0.9768297492519827
1,0,2008,33,0.4303714,0.4330143,0.4369143,0.4657286,26.03,297.214285714,298.5,295.347142857,305.6,292.7,39.69,90.7271428571,26.03,16.8471428571,9.34285714286,27.9,11.225,34.8,19.8,11.0,29.240000000000016,91.51999999999998,14.54999999999998,298.53571428550003,90.91,29.240000000000016,34.370000000000026,74.01333333333338,21.83333333333333,298.52380952366667,91.28952380953335,34.370000000000026,38.8675,67.40749999999997,20.89999999999997,298.22142857125,91.661428571425,38.8675,0.9676880209801202
1,0,2008,34,0.2833,0.3044714,0.2744571,0.3805,12.88,299.228571429,300.307142857,294.418571429,310.2,291.8,33.0,78.2771428571,12.88,15.9985714286,13.5571428571,28.0,14.075,38.6,19.2,7.9,19.455000000000016,36.344999999999985,9.449999999999978,299.40357142849996,84.50214285710001,19.455000000000016,23.786666666666687,72.01333333333338,12.333333333333329,299.126190476,86.69904761903335,23.786666666666687,28.997500000000002,63.75999999999997,18.349999999999973,298.969642857,88.036428571425,28.997500000000002,0.957058304992043
1,0,2008,35,0.3181857,0.3197667,0.3081714,0.3236,58.2,298.574285714,300.142857143,295.092857143,310.4,292.7,37.0,84.4914285714,58.2,16.6528571429,10.7428571429,27.8333333333,12.5333333333,35.1,20.4,44.0,35.54000000000002,34.999999999999986,25.949999999999978,300.225,81.38428571425,35.54000000000002,32.370000000000026,36.56333333333338,20.96666666666666,299.65000000000003,84.49857142853334,32.370000000000026,32.39,63.25999999999998,20.24999999999997,299.38035714275,86.147142857125,32.39,0.9449569463147377
1,0,2008,36,0.3398,0.3691,0.2888,0.3092333,34.59,298.531428571,300.071428571,294.861428571,309.3,293.2,29.0,83.05,34.59,16.4657142857,10.6571428571,27.35,13.225,36.2,20.4,8.1,46.39500000000002,32.999999999999986,26.04999999999998,300.107142857,83.7707142857,46.39500000000002,35.22333333333336,33.00000000000005,19.999999999999996,300.17380952366665,81.93952380949999,35.22333333333336,32.925,34.67249999999997,17.74999999999997,299.75535714275,84.1364285714,32.925,0.9314025528803793
1,0,2008,37,0.2319,0.27625,0.2612,0.2327833,86.14,296.921428571,298.242857143,295.484285714,305.9,293.4,59.1,92.6528571429,86.14,17.03,7.68571428571,27.9666666667,12.5833333333,36.2,20.8,16.5,60.365000000000016,44.04999999999998,12.29999999999998,299.157142857,87.85142857145,60.365000000000016,59.64333333333335,41.700000000000045,22.866666666666664,299.4857142856667,86.73142857143334,59.64333333333335,47.9525,39.52499999999997,19.12499999999997,299.6910714285,84.61785714285,47.9525,0.9164159669134182
1,0,2008,38,0.2168,0.2773333,0.2089333,0.3362667,65.43,297.588571429,298.428571429,295.307142857,306.7,292.1,53.5,88.5257142857,65.43,16.8185714286,8.57142857143,27.8,11.6,35.6,20.7,50.1,75.78500000000003,56.29999999999998,33.29999999999998,298.335714286,90.5892857143,75.78500000000003,62.05333333333335,47.200000000000045,24.899999999999995,298.91428571433335,88.0761904762,62.05333333333335,61.09,44.64999999999997,29.67499999999997,299.2214285715,87.18,61.09,0.9000202328820543
1,0,2008,39,0.41495,0.3634286,0.3224,0.4006857,61.38,297.66,298.621428571,295.49,309.3,292.7,63.27,90.1814285714,61.38,17.0471428571,8.15714285714,27.75,12.45,37.0,20.8,26.9,63.405000000000015,58.38499999999999,38.49999999999998,298.525,89.35357142855,63.405000000000015,70.98333333333335,58.623333333333385,31.166666666666668,298.430952381,90.45333333333333,70.98333333333335,61.885000000000005,51.21749999999997,25.39999999999997,298.8410714285,88.6025,61.885000000000005,0.882240562063381
1,0,2008,40,0.3930857,0.3782714,0.3437,0.4048429,24.28,299.178571429,301.15,294.761428571,310.2,292.4,121.3,79.5028571429,24.28,16.3314285714,12.7857142857,27.75,12.45,36.0,19.6,1.0,42.83000000000001,92.28499999999998,13.949999999999978,299.8857142855,84.84214285715001,42.83000000000001,50.36333333333335,79.35666666666673,26.0,299.4,86.07000000000001,50.36333333333335,59.3075,74.29249999999998,23.62499999999997,299.11071428574996,87.715714285725,59.3075,0.8631042937766861
1,0,2008,41,0.1605571,0.1638714,0.1949333,0.2061143,69.47,300.101428571,301.407142857,295.361428571,310.4,294.0,53.9,78.4542857143,69.47,17.0185714286,12.0142857143,30.0333333333,13.9666666667,37.0,21.5,57.7,46.875000000000014,87.59999999999998,29.34999999999998,301.27857142849996,78.97857142859999,46.875000000000014,51.710000000000015,79.49000000000005,28.53333333333333,300.3928571426666,82.71285714286667,51.710000000000015,55.14,72.99249999999998,33.92499999999997,299.90178571424997,84.166071428575,55.14,0.8426408533445192
